Station ID,Sample ID,Collection_Date,Collection Method,Test Name,Value,Units
LZ38,3347,25-MAY-1978 10:50,G,"ALKALINITY, TOT, CACO3",130.5,mg/L
LZ38,3347,25-MAY-1978 10:50,G,"CARBON, TOTAL ORGANIC",14.1,mg/L
LZ38,3347,25-MAY-1978 10:50,G,NITRATE-N,-0.004,mg/L
LZ38,3347,25-MAY-1978 10:50,G,Temperature,29.3,Deg C
LZ38,3347,25-MAY-1978 10:50,G,DISSOLVED OXYGEN,10.0,mg/L
LZ38,3347,25-MAY-1978 10:50,G,"SP CONDUCTIVITY, FIELD",882.0,uS/cm
LZ38,3347,25-MAY-1978 10:50,G,"PH, FIELD",8.6,None
LZ38,3347,25-MAY-1978 10:50,G,TURBIDITY,4.4,NTU
LZ38,3347,25-MAY-1978 10:50,G,COLOR,18.0,PCU
LZ38,3347,25-MAY-1978 10:50,G,NITRATE+NITRITE-N,-0.004,mg/L
LZ38,3347,25-MAY-1978 10:50,G,NITRITE-N,-0.004,mg/L
LZ38,3347,25-MAY-1978 10:50,G,AMMONIA-N,-0.01,mg/L
LZ38,3347,25-MAY-1978 10:50,G,"KJELDAHL NITROGEN, TOTAL",2.25,mg/L
LZ38,3347,25-MAY-1978 10:50,G,"PHOSPHATE, ORTHO AS P",-0.002,mg/L
LZ38,3347,25-MAY-1978 10:50,G,"PHOSPHATE, TOTAL AS P",0.039,mg/L
LZ38,3347,25-MAY-1978 10:50,G,CHLORIDE,98.8,mg/L
LZ38,3347,25-MAY-1978 10:50,G,"IRON, TOTAL",-20.0,ug/L
LZ38,3388,14-JUN-1978 10:25,G,DISSOLVED OXYGEN,7.5,mg/L
LZ38,3388,14-JUN-1978 10:25,G,Temperature,29.0,Deg C
LZ38,3388,14-JUN-1978 10:25,G,"PH, FIELD",8.75,None
LZ38,3388,14-JUN-1978 10:25,G,TURBIDITY,6.4,NTU
LZ38,3388,14-JUN-1978 10:25,G,COLOR,19.0,PCU
LZ38,3388,14-JUN-1978 10:25,G,NITRATE+NITRITE-N,-0.004,mg/L
LZ38,3388,14-JUN-1978 10:25,G,NITRITE-N,-0.004,mg/L
LZ38,3388,14-JUN-1978 10:25,G,AMMONIA-N,-0.01,mg/L
LZ38,3388,14-JUN-1978 10:25,G,"KJELDAHL NITROGEN, TOTAL",2.03,mg/L
LZ38,3388,14-JUN-1978 10:25,G,"PHOSPHATE, ORTHO AS P",-0.002,mg/L
LZ38,3388,14-JUN-1978 10:25,G,"PHOSPHATE, TOTAL AS P",0.034,mg/L
LZ38,3388,14-JUN-1978 10:25,G,CHLORIDE,99.9,mg/L
LZ38,3388,14-JUN-1978 10:25,G,"IRON, TOTAL",50.0,ug/L
LZ38,3388,14-JUN-1978 10:25,G,NITRATE-N,-0.004,mg/L
LZ38,3388,14-JUN-1978 10:25,G,"ALKALINITY, TOT, CACO3",110.0,mg/L
LZ38,3388,14-JUN-1978 10:25,G,"CARBON, TOTAL ORGANIC",17.6,mg/L
LZ38,3388,14-JUN-1978 10:25,G,"SP CONDUCTIVITY, FIELD",700.0,uS/cm
LZ38,3432,13-JUL-1978 11:05,G,DISSOLVED OXYGEN,7.8,mg/L
LZ38,3432,13-JUL-1978 11:05,G,Temperature,30.1,Deg C
LZ38,3432,13-JUL-1978 11:05,G,"PH, FIELD",8.4,None
LZ38,3432,13-JUL-1978 11:05,G,TURBIDITY,3.4,NTU
LZ38,3432,13-JUL-1978 11:05,G,COLOR,51.0,PCU
LZ38,3432,13-JUL-1978 11:05,G,NITRATE+NITRITE-N,-0.004,mg/L
LZ38,3432,13-JUL-1978 11:05,G,NITRITE-N,-0.004,mg/L
LZ38,3432,13-JUL-1978 11:05,G,AMMONIA-N,-0.01,mg/L
